CC_Scaled,HP_Scaled,Speed_Scaled,Seats,Torque_Log,Acceleration_Scaled,Company_ASTON MARTIN,Company_AUDI,Company_Acura,Company_BENTLEY,Company_BMW,Company_Bugatti,Company_Cadillac,Company_Chevrolet,Company_FERRARI,Company_Ford,Company_GMC,Company_HONDA,Company_HYUNDAI,Company_Jaguar Land Rover,Company_Jeep,Company_KIA,Company_Kia,Company_LAMBORGHINI,Company_MAHINDRA,Company_MARUTI SUZUKI,Company_MERCEDES,Company_Mazda,Company_Mitsubishi,Company_NISSAN,Company_Nissan,Company_Peugeot,Company_Porsche,Company_ROLLS ROYCE,Company_TOYOTA,Company_Tata Motors,Company_Tesla,Company_Toyota,Company_VOLVO,Company_Volkswagen,Company_Volvo,Fuel_Type_CNG/Petrol,Fuel_Type_Diesel,Fuel_Type_Diesel Hybrid,Fuel_Type_Diesel/Petrol,Fuel_Type_Electric,Fuel_Type_Gas / Hybrid,Fuel_Type_Hybrid,Fuel_Type_Hybrid (Gas + Electric),Fuel_Type_Hybrid (Petrol),Fuel_Type_Hybrid / Plug-in,Fuel_Type_Hybrid/Electric,Fuel_Type_Hybrid/Petrol,Fuel_Type_Hydrogen,Fuel_Type_Petrol,Fuel_Type_Petrol (Hybrid),"Fuel_Type_Petrol, Diesel","Fuel_Type_Petrol, Hybrid",Fuel_Type_Petrol/AWD,Fuel_Type_Petrol/Diesel,Fuel_Type_Petrol/EV,Fuel_Type_Petrol/Hybrid,Fuel_Type_Plug-in Hybrid,Fuel_Type_plug in hyrbrid,Is_Anomaly,PCA1,PCA2,Target_Price_Log
0.6245320309807302,2.9447211047785,2.330590990444776,2.0,6.68586094706836,-1.5358015429881575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1,4.858582224494372,-0.39942058506326683,13.910821646859096
2.074684835773539,1.147904169952935,0.6328166540087526,5.0,6.803505257608338,-0.6880321110318445,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1.8259142405196327,1.5145284233015952,13.03898394237596
-0.8419146255513235,-1.032982384691594,-0.9706368859586028,5.0,4.795790545596741,0.8863968340298801,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,-1.826487152729362,-1.046620504297124,9.510519035757246
0.6203271660157637,1.4488710065362171,0.6328166540087526,4.0,6.803505257608338,-1.3238591849990793,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,2.328840875199991,0.5613734065426116,11.989165855127435
1.2626202894143908,1.3230938210984275,1.953307804570104,2.0,6.329720905522696,-1.2027492661481776,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,3.9719746586133358,-0.9290077538865698,12.442294304367604
0.6266344634632134,1.80823439350133,2.34945514973851,2.0,6.647688373563329,-1.4146916241372558,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,4.348961391778282,-0.7740263487491907,13.120363378739665
0.6203271660157637,1.565664107299879,1.8401228488077024,2.0,6.530877627725885,-1.2027492661481776,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,3.8975739145190507,-1.0012015922669557,12.17272783539688
0.627685679704455,1.0895076195711042,1.9155794859826367,4.0,6.803505257608338,-1.0816393472972756,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,2.6695107930884343,0.5513129257646764,12.647551406590283
1.942757197497716,1.9879160869838863,2.6324175391445137,2.0,6.53813982376767,-1.4146916241372558,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,4.924611148835612,-0.35687454522642803,15.319588176962746
0.5772273001248575,1.80823439350133,2.330590990444776,2.0,6.647688373563329,-1.4146916241372558,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,4.332060056311352,-0.7874194281291322,12.54254845357358
1.9417059812564743,2.1631057381293792,2.330590990444776,2.0,6.577861357721047,-1.4146916241372558,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,4.85341991176328,-0.33330655981111645,12.765691290604371
0.5772273001248575,1.2781733977277885,1.953307804570104,5.0,6.634633357861686,-1.3238591849990793,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,2.2898609874057554,1.4565601444898013,12.25486757159303
0.5772273001248575,1.3680142444690666,1.953307804570104,4.8,6.634633357861686,-1.2633042255736284,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,2.410914276296724,1.3004126748459819,12.345838935721968
1.9417059812564743,2.1631057381293792,2.330590990444776,2.0,6.579251212010101,-1.4146916241372558,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,4.8537493698194885,-0.3329885244794022,14.346139397261563
0.5772273001248575,1.80823439350133,2.330590990444776,2.0,6.647688373563329,-1.4146916241372558,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,4.332060056311352,-0.7874194281291322,12.54254845357358
0.5772273001248575,1.3680142444690666,1.953307804570104,3.8,6.634633357861686,-1.3238591849990793,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,2.9668356181909026,0.49118914282106485,12.301387370778713
0.5772273001248575,1.3680142444690666,1.953307804570104,4.4,6.634633357861686,-1.2633042255736284,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,2.6234589578473266,0.9697688750835218,12.388398368982116
0.1031287753248888,0.334844506944367,0.6328166540087526,2.0,6.2166061010848646,-1.0513618675845502,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,2.4942908115932028,-1.7712382880771567,10.89490430960068
-0.4224793452959189,-0.4602469867159453,0.1800768309591464,5.0,5.327876168789581,-0.3549798341918641,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,-0.2996963322998203,-0.13053366909882547,10.203629181337648
-0.2180177863744246,-0.3569300129634754,0.1800768309591464,4.0,5.525452939131784,-0.5971996718936682,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.4792987535334139,-0.75712369726867,10.308985993422082
