Company,Fuel_Type,CC,HP,Speed,Acceleration,Price,Torque,Seats,Price_Fixed,Torque_Fixed,HP_Fixed,CC_Fixed,Speed_Scaled,Acc_Scaled
FERRARI,plug in hyrbrid,3990.0,963.0,340.0,2.5,1100000.0,800.0,2.0,2.307310440921451,1.2631278944053264,2.1558161322742055,0.7590059410285697,2.330590990444776,-1.5358015429881577
ROLLS ROYCE,Petrol,6749.0,563.0,250.0,5.3,460000.0,900.0,5.0,1.9435630721072084,1.4504539422323228,1.299916516464229,1.8922811310231522,0.6328166540087526,-0.6880321110318445
Ford,Petrol,1200.0,77.5,165.0,10.5,13500.0,120.0,5.0,-1.864898485171945,-1.9015586932778783,-1.8769335421966187,-0.8468842009004668,-0.9706368859586029,0.8863968340298801
MERCEDES,Petrol,3982.0,630.0,250.0,3.2,161000.0,900.0,4.0,1.3003279482007268,1.4504539422323228,1.4794204608691686,0.7552986591430345,0.6328166540087526,-1.3238591849990793
AUDI,Petrol,5204.0,602.0,320.0,3.6,253290.0,560.0,2.0,1.611094292560799,0.689320701114213,1.406855712584526,1.2892249058827812,1.9533078045701042,-1.2027492661481776
BMW,Petrol,3994.0,710.0,341.0,2.9,499000.0,770.0,2.0,1.9830973263194633,1.2021096593066245,1.6701451333020936,0.7608583890980812,2.34945514973851,-1.4146916241372558
ASTON MARTIN,Petrol,3982.0,656.0,314.0,3.6,193440.0,685.0,2.0,1.4329998217519901,1.0146688884946786,1.5439550385268201,0.7552986591430345,1.8401228488077026,-1.2027492661481776
BENTLEY,Petrol,3996.0,550.0,318.0,4.0,311000.0,900.0,4.0,1.7344613567084162,1.4504539422323228,1.2626079412220412,0.7617843154120986,1.9155794859826372,-1.0816393472972756
LAMBORGHINI,Petrol,6498.0,750.0,356.0,2.9,2965999.9999999856,690.0,2.0,2.5934363792029664,1.0263539453487822,1.75754417084545,1.7986822230692763,2.6324175391445137,-1.4146916241372558
FERRARI,Petrol,3900.0,710.0,340.0,2.9,280000.0,770.0,2.0,1.6726088016556515,1.2021096593066245,1.6701451333020936,0.717113530452062,2.330590990444776,-1.4146916241372558
FERRARI,Petrol,6496.0,789.0,340.0,2.9,350000.0,718.0,2.0,1.8010338683896112,1.0901923332707106,1.8383565406712061,1.7979302621451645,2.330590990444776,-1.4146916241372558
FERRARI,Petrol,3900.0,592.0,320.0,3.2,210000.0,760.0,5.0,1.489302843182107,1.1812148519947072,1.3801143821547508,0.717113530452062,1.9533078045701042,-1.3238591849990793
FERRARI,Petrol,3900.0,612.0,320.0,3.4,230000.0,760.0,4.8,1.5495506296073802,1.1812148519947072,1.4331541002805919,0.717113530452062,1.9533078045701042,-1.2633042255736284
FERRARI,Petrol,6496.0,789.0,340.0,2.9,1700000.0,719.0,2.0,2.4468446442758602,1.0924237538980541,1.8383565406712061,1.7979302621451645,2.330590990444776,-1.4146916241372558
FERRARI,Petrol,3900.0,710.0,340.0,2.9,280000.0,770.0,2.0,1.6726088016556515,1.2021096593066245,1.6701451333020936,0.717113530452062,2.330590990444776,-1.4146916241372558
